lemma,n,top_verb,timeseries
FLORIDA,50,FACE,"[{""date"": ""2022-08-08"", ""n"": 0.0}, {""date"": ""2022-08-09"", ""n"": 0.0}, {""date"": ""2022-08-10"", ""n"": 0.0}, {""date"": ""2022-08-11"", ""n"": 0.0}, {""date"": ""2022-08-12"", ""n"": 0.0}, {""date"": ""2022-08-13"", ""n"": 1.0}, {""date"": ""2022-08-14"", ""n"": 0.0}, {""date"": ""2022-08-15"", ""n"": 1.0}, {""date"": ""2022-08-16"", ""n"": 1.0}, {""date"": ""2022-08-17"", ""n"": 0.0}, {""date"": ""2022-08-18"", ""n"": 0.0}, {""date"": ""2022-08-19"", ""n"": 0.0}, {""date"": ""2022-08-20"", ""n"": 0.0}, {""date"": ""2022-08-21"", ""n"": 0.0}, {""date"": ""2022-08-22"", ""n"": 1.0}, {""date"": ""2022-08-23"", ""n"": 3.0}, {""date"": ""2022-08-24"", ""n"": 1.0}, {""date"": ""2022-08-25"", ""n"": 1.0}, {""date"": ""2022-08-26"", ""n"": 0.0}, {""date"": ""2022-08-27"", ""n"": 1.0}, {""date"": ""2022-08-28"", ""n"": 0.0}, {""date"": ""2022-08-29"", ""n"": 0.0}, {""date"": ""2022-08-30"", ""n"": 2.0}, {""date"": ""2022-08-31"", ""n"": 1.0}, {""date"": ""2022-09-01"", ""n"": 0.0}, {""date"": ""2022-09-02"", ""n"": 1.0}, {""date"": ""2022-09-03"", ""n"": 0.0}, {""date"": ""2022-09-04"", ""n"": 0.0}, {""date"": ""2022-09-05"", ""n"": 0.0}, {""date"": ""2022-09-06"", ""n"": 0.0}, {""date"": ""2022-09-07"", ""n"": 1.0}, {""date"": ""2022-09-08"", ""n"": 0.0}, {""date"": ""2022-09-09"", ""n"": 3.0}, {""date"": ""2022-09-10"", ""n"": 0.0}, {""date"": ""2022-09-11"", ""n"": 0.0}, {""date"": ""2022-09-12"", ""n"": 2.0}, {""date"": ""2022-09-13"", ""n"": 0.0}, {""date"": ""2022-09-14"", ""n"": 1.0}, {""date"": ""2022-09-15"", ""n"": 0.0}, {""date"": ""2022-09-16"", ""n"": 0.0}, {""date"": ""2022-09-17"", ""n"": 1.0}, {""date"": ""2022-09-18"", ""n"": 0.0}, {""date"": ""2022-09-19"", ""n"": 0.0}, {""date"": ""2022-09-20"", ""n"": 0.0}, {""date"": ""2022-09-21"", ""n"": 1.0}, {""date"": ""2022-09-22"", ""n"": 2.0}, {""date"": ""2022-09-23"", ""n"": 2.0}, {""date"": ""2022-09-24"", ""n"": 1.0}, {""date"": ""2022-09-25"", ""n"": 0.0}, {""date"": ""2022-09-26"", ""n"": 1.0}, {""date"": ""2022-09-27"", ""n"": 1.0}, {""date"": ""2022-09-28"", ""n"": 3.0}, {""date"": ""2022-09-29"", ""n"": 1.0}, {""date"": ""2022-09-30"", ""n"": 2.0}, {""date"": ""2022-10-01"", ""n"": 1.0}, {""date"": ""2022-10-02"", ""n"": 1.0}, {""date"": ""2022-10-03"", ""n"": 0.0}, {""date"": ""2022-10-04"", ""n"": 1.0}, {""date"": ""2022-10-05"", ""n"": 0.0}, {""date"": ""2022-10-06"", ""n"": 1.0}, {""date"": ""2022-10-07"", ""n"": 1.0}, {""date"": ""2022-10-08"", ""n"": 1.0}, {""date"": ""2022-10-09"", ""n"": 0.0}, {""date"": ""2022-10-10"", ""n"": 1.0}, {""date"": ""2022-10-11"", ""n"": 1.0}, {""date"": ""2022-10-12"", ""n"": 0.0}, {""date"": ""2022-10-13"", ""n"": 1.0}, {""date"": ""2022-10-14"", ""n"": 0.0}, {""date"": ""2022-10-15"", ""n"": 1.0}, {""date"": ""2022-10-16"", ""n"": 0.0}, {""date"": ""2022-10-17"", ""n"": 0.0}, {""date"": ""2022-10-18"", ""n"": 1.0}, {""date"": ""2022-10-19"", ""n"": 0.0}, {""date"": ""2022-10-20"", ""n"": 0.0}, {""date"": ""2022-10-21"", ""n"": 0.0}, {""date"": ""2022-10-22"", ""n"": 1.0}, {""date"": ""2022-10-23"", ""n"": 0.0}, {""date"": ""2022-10-24"", ""n"": 2.0}, {""date"": ""2022-10-25"", ""n"": 0.0}, {""date"": ""2022-10-26"", ""n"": 0.0}, {""date"": ""2022-10-27"", ""n"": 1.0}, {""date"": ""2022-10-28"", ""n"": 0.0}, {""date"": ""2022-10-29"", ""n"": 1.0}, {""date"": ""2022-10-30"", ""n"": 0.0}, {""date"": ""2022-10-31"", ""n"": 0.0}, {""date"": ""2022-11-01"", ""n"": 0.0}, {""date"": ""2022-11-02"", ""n"": 0.0}, {""date"": ""2022-11-03"", ""n"": 0.0}, {""date"": ""2022-11-04"", ""n"": 0.0}, {""date"": ""2022-11-05"", ""n"": 0.0}]"
TRIAL,49,FACES,"[{""date"": ""2022-08-08"", ""n"": 2.0}, {""date"": ""2022-08-09"", ""n"": 0.0}, {""date"": ""2022-08-10"", ""n"": 0.0}, {""date"": ""2022-08-11"", ""n"": 0.0}, {""date"": ""2022-08-12"", ""n"": 2.0}, {""date"": ""2022-08-13"", ""n"": 0.0}, {""date"": ""2022-08-14"", ""n"": 0.0}, {""date"": ""2022-08-15"", ""n"": 0.0}, {""date"": ""2022-08-16"", ""n"": 0.0}, {""date"": ""2022-08-17"", ""n"": 1.0}, {""date"": ""2022-08-18"", ""n"": 0.0}, {""date"": ""2022-08-19"", ""n"": 0.0}, {""date"": ""2022-08-20"", ""n"": 0.0}, {""date"": ""2022-08-21"", ""n"": 0.0}, {""date"": ""2022-08-22"", ""n"": 1.0}, {""date"": ""2022-08-23"", ""n"": 1.0}, {""date"": ""2022-08-24"", ""n"": 0.0}, {""date"": ""2022-08-25"", ""n"": 0.0}, {""date"": ""2022-08-26"", ""n"": 0.0}, {""date"": ""2022-08-27"", ""n"": 0.0}, {""date"": ""2022-08-28"", ""n"": 0.0}, {""date"": ""2022-08-29"", ""n"": 1.0}, {""date"": ""2022-08-30"", ""n"": 0.0}, {""date"": ""2022-08-31"", ""n"": 0.0}, {""date"": ""2022-09-01"", ""n"": 0.0}, {""date"": ""2022-09-02"", ""n"": 0.0}, {""date"": ""2022-09-03"", ""n"": 0.0}, {""date"": ""2022-09-04"", ""n"": 0.0}, {""date"": ""2022-09-05"", ""n"": 0.0}, {""date"": ""2022-09-06"", ""n"": 0.0}, {""date"": ""2022-09-07"", ""n"": 1.0}, {""date"": ""2022-09-08"", ""n"": 1.0}, {""date"": ""2022-09-09"", ""n"": 0.0}, {""date"": ""2022-09-10"", ""n"": 0.0}, {""date"": ""2022-09-11"", ""n"": 0.0}, {""date"": ""2022-09-12"", ""n"": 1.0}, {""date"": ""2022-09-13"", ""n"": 1.0}, {""date"": ""2022-09-14"", ""n"": 1.0}, {""date"": ""2022-09-15"", ""n"": 0.0}, {""date"": ""2022-09-16"", ""n"": 0.0}, {""date"": ""2022-09-17"", ""n"": 0.0}, {""date"": ""2022-09-18"", ""n"": 0.0}, {""date"": ""2022-09-19"", ""n"": 1.0}, {""date"": ""2022-09-20"", ""n"": 0.0}, {""date"": ""2022-09-21"", ""n"": 1.0}, {""date"": ""2022-09-22"", ""n"": 0.0}, {""date"": ""2022-09-23"", ""n"": 1.0}, {""date"": ""2022-09-24"", ""n"": 1.0}, {""date"": ""2022-09-25"", ""n"": 0.0}, {""date"": ""2022-09-26"", ""n"": 0.0}, {""date"": ""2022-09-27"", ""n"": 1.0}, {""date"": ""2022-09-28"", ""n"": 2.0}, {""date"": ""2022-09-29"", ""n"": 0.0}, {""date"": ""2022-09-30"", ""n"": 2.0}, {""date"": ""2022-10-01"", ""n"": 0.0}, {""date"": ""2022-10-02"", ""n"": 0.0}, {""date"": ""2022-10-03"", ""n"": 1.0}, {""date"": ""2022-10-04"", ""n"": 3.0}, {""date"": ""2022-10-05"", ""n"": 1.0}, {""date"": ""2022-10-06"", ""n"": 1.0}, {""date"": ""2022-10-07"", ""n"": 1.0}, {""date"": ""2022-10-08"", ""n"": 1.0}, {""date"": ""2022-10-09"", ""n"": 0.0}, {""date"": ""2022-10-10"", ""n"": 1.0}, {""date"": ""2022-10-11"", ""n"": 1.0}, {""date"": ""2022-10-12"", ""n"": 1.0}, {""date"": ""2022-10-13"", ""n"": 0.0}, {""date"": ""2022-10-14"", ""n"": 0.0}, {""date"": ""2022-10-15"", ""n"": 0.0}, {""date"": ""2022-10-16"", ""n"": 0.0}, {""date"": ""2022-10-17"", ""n"": 2.0}, {""date"": ""2022-10-18"", ""n"": 1.0}, {""date"": ""2022-10-19"", ""n"": 0.0}, {""date"": ""2022-10-20"", ""n"": 2.0}, {""date"": ""2022-10-21"", ""n"": 0.0}, {""date"": ""2022-10-22"", ""n"": 1.0}, {""date"": ""2022-10-23"", ""n"": 0.0}, {""date"": ""2022-10-24"", ""n"": 2.0}, {""date"": ""2022-10-25"", ""n"": 3.0}, {""date"": ""2022-10-26"", ""n"": 1.0}, {""date"": ""2022-10-27"", ""n"": 0.0}, {""date"": ""2022-10-28"", ""n"": 1.0}, {""date"": ""2022-10-29"", ""n"": 0.0}, {""date"": ""2022-10-30"", ""n"": 0.0}, {""date"": ""2022-10-31"", ""n"": 2.0}, {""date"": ""2022-11-01"", ""n"": 2.0}, {""date"": ""2022-11-02"", ""n"": 0.0}, {""date"": ""2022-11-03"", ""n"": 0.0}, {""date"": ""2022-11-04"", ""n"": 0.0}, {""date"": ""2022-11-05"", ""n"": 0.0}]"
REPUBLICANS,48,TAKE,"[{""date"": ""2022-08-08"", ""n"": 1.0}, {""date"": ""2022-08-09"", ""n"": 2.0}, {""date"": ""2022-08-10"", ""n"": 0.0}, {""date"": ""2022-08-11"", ""n"": 2.0}, {""date"": ""2022-08-12"", ""n"": 0.0}, {""date"": ""2022-08-13"", ""n"": 1.0}, {""date"": ""2022-08-14"", ""n"": 0.0}, {""date"": ""2022-08-15"", ""n"": 0.0}, {""date"": ""2022-08-16"", ""n"": 1.0}, {""date"": ""2022-08-17"", ""n"": 0.0}, {""date"": ""2022-08-18"", ""n"": 1.0}, {""date"": ""2022-08-19"", ""n"": 0.0}, {""date"": ""2022-08-20"", ""n"": 0.0}, {""date"": ""2022-08-21"", ""n"": 0.0}, {""date"": ""2022-08-22"", ""n"": 0.0}, {""date"": ""2022-08-23"", ""n"": 0.0}, {""date"": ""2022-08-24"", ""n"": 0.0}, {""date"": ""2022-08-25"", ""n"": 1.0}, {""date"": ""2022-08-26"", ""n"": 1.0}, {""date"": ""2022-08-27"", ""n"": 1.0}, {""date"": ""2022-08-28"", ""n"": 1.0}, {""date"": ""2022-08-29"", ""n"": 1.0}, {""date"": ""2022-08-30"", ""n"": 1.0}, {""date"": ""2022-08-31"", ""n"": 1.0}, {""date"": ""2022-09-01"", ""n"": 1.0}, {""date"": ""2022-09-02"", ""n"": 1.0}, {""date"": ""2022-09-03"", ""n"": 1.0}, {""date"": ""2022-09-04"", ""n"": 0.0}, {""date"": ""2022-09-05"", ""n"": 2.0}, {""date"": ""2022-09-06"", ""n"": 1.0}, {""date"": ""2022-09-07"", ""n"": 1.0}, {""date"": ""2022-09-08"", ""n"": 0.0}, {""date"": ""2022-09-09"", ""n"": 0.0}, {""date"": ""2022-09-10"", ""n"": 0.0}, {""date"": ""2022-09-11"", ""n"": 0.0}, {""date"": ""2022-09-12"", ""n"": 1.0}, {""date"": ""2022-09-13"", ""n"": 1.0}, {""date"": ""2022-09-14"", ""n"": 0.0}, {""date"": ""2022-09-15"", ""n"": 0.0}, {""date"": ""2022-09-16"", ""n"": 0.0}, {""date"": ""2022-09-17"", ""n"": 1.0}, {""date"": ""2022-09-18"", ""n"": 1.0}, {""date"": ""2022-09-19"", ""n"": 1.0}, {""date"": ""2022-09-20"", ""n"": 0.0}, {""date"": ""2022-09-21"", ""n"": 1.0}, {""date"": ""2022-09-22"", ""n"": 0.0}, {""date"": ""2022-09-23"", ""n"": 1.0}, {""date"": ""2022-09-24"", ""n"": 0.0}, {""date"": ""2022-09-25"", ""n"": 0.0}, {""date"": ""2022-09-26"", ""n"": 0.0}, {""date"": ""2022-09-27"", ""n"": 0.0}, {""date"": ""2022-09-28"", ""n"": 1.0}, {""date"": ""2022-09-29"", ""n"": 0.0}, {""date"": ""2022-09-30"", ""n"": 0.0}, {""date"": ""2022-10-01"", ""n"": 0.0}, {""date"": ""2022-10-02"", ""n"": 1.0}, {""date"": ""2022-10-03"", ""n"": 1.0}, {""date"": ""2022-10-04"", ""n"": 0.0}, {""date"": ""2022-10-05"", ""n"": 0.0}, {""date"": ""2022-10-06"", ""n"": 0.0}, {""date"": ""2022-10-07"", ""n"": 0.0}, {""date"": ""2022-10-08"", ""n"": 1.0}, {""date"": ""2022-10-09"", ""n"": 1.0}, {""date"": ""2022-10-10"", ""n"": 1.0}, {""date"": ""2022-10-11"", ""n"": 0.0}, {""date"": ""2022-10-12"", ""n"": 0.0}, {""date"": ""2022-10-13"", ""n"": 0.0}, {""date"": ""2022-10-14"", ""n"": 0.0}, {""date"": ""2022-10-15"", ""n"": 1.0}, {""date"": ""2022-10-16"", ""n"": 0.0}, {""date"": ""2022-10-17"", ""n"": 1.0}, {""date"": ""2022-10-18"", ""n"": 0.0}, {""date"": ""2022-10-19"", ""n"": 1.0}, {""date"": ""2022-10-20"", ""n"": 0.0}, {""date"": ""2022-10-21"", ""n"": 1.0}, {""date"": ""2022-10-22"", ""n"": 1.0}, {""date"": ""2022-10-23"", ""n"": 2.0}, {""date"": ""2022-10-24"", ""n"": 0.0}, {""date"": ""2022-10-25"", ""n"": 1.0}, {""date"": ""2022-10-26"", ""n"": 1.0}, {""date"": ""2022-10-27"", ""n"": 0.0}, {""date"": ""2022-10-28"", ""n"": 0.0}, {""date"": ""2022-10-29"", ""n"": 0.0}, {""date"": ""2022-10-30"", ""n"": 2.0}, {""date"": ""2022-10-31"", ""n"": 1.0}, {""date"": ""2022-11-01"", ""n"": 0.0}, {""date"": ""2022-11-02"", ""n"": 0.0}, {""date"": ""2022-11-03"", ""n"": 1.0}, {""date"": ""2022-11-04"", ""n"": 0.0}, {""date"": ""2022-11-05"", ""n"": 0.0}]"
